feature,SKATER_perm_mean,SKATER_perm_std,SKATER_shap,Ward_perm_mean,Ward_perm_std,Ward_shap,K-Means_perm_mean,K-Means_perm_std,K-Means_shap
log_da,0.28403,0.01206,0.05456,0.10633,0.00555,0.03961,0.12779,0.00657,0.01852
log_slope,0.18686,0.01515,0.00987,0.13673,0.00777,0.01961,0.14824,0.00729,0.00601
log_bkfw,0.17356,0.00909,0.04907,0.1065,0.00614,0.00805,0.10831,0.00739,0.02198
julaug_tempC,0.40089,0.01272,0.02307,0.14068,0.00809,0.00368,0.16891,0.00765,0.00392
prope,0.0934,0.01005,0.01551,0.09441,0.00511,0.02353,0.09478,0.00584,0.03575
VBA_RWA_R,0.0776,0.00672,0.02723,0.09969,0.00662,0.00227,0.07966,0.00421,0.01962
stream_order,0.0558,0.00842,0.0099,0.03289,0.00488,0.0136,0.01804,0.00333,0.01207
